YEAR,Arrowtooth.flounder,Chilipepper.rockfish,Dark.blotched.rockfish,Dover.Sole,English.Sole,Lingcod,Longspine.thornyhead,Petrale.sole,Sardine,Splitnose.rockfish,Yelloweye.rockfish,Walleye.pollock..AI.,Walleye.pollock..GOA.,Flathead.sole.BSAI,Flathead.sole.GOA,Pacific.cod.BSAI,Pacific.cod.GOA,Rex.sole.GOA
1916,0,0.017464287,NA,0,0.058408586,NA,NA,0.012219563,NA,0.000999607,0,NA,NA,NA,NA,NA,NA,NA
1917,0,0.021877276,NA,0.001076619,0.082707324,NA,NA,0.016702762,NA,0.001662413,0,NA,NA,NA,NA,NA,NA,NA
1918,0,0.026309174,NA,0.001076619,0.070488467,NA,NA,0.013338425,NA,0.001662413,0.000997786,NA,NA,NA,NA,NA,NA,NA
1919,0,0.017464287,NA,0.001076619,0.058408586,NA,NA,0.009985756,NA,0.000999607,0,NA,NA,NA,NA,NA,NA,NA
1920,0,0.017464287,NA,0.001076619,0.046464375,NA,NA,0.006641424,NA,0.0010998,0,NA,NA,NA,NA,NA,NA,NA
1921,0,0.01526485,NA,0.001076619,0.046464375,NA,NA,0.008870828,NA,0.000899456,0,NA,NA,NA,NA,NA,NA,NA
1922,0,0.014166891,NA,0.002095305,0.082707324,NA,NA,0.013338425,NA,0.000799346,0,NA,NA,NA,NA,NA,NA,NA
1923,0,0.016363981,NA,0.002095305,0.082707324,NA,NA,0.013338425,NA,0.000999607,0,NA,NA,NA,NA,NA,NA,NA
1924,0,0.01526485,NA,0.003142018,0.107564972,NA,NA,0.016702762,NA,0.0010998,0,NA,NA,NA,NA,NA,NA,NA
1925,0,0.017464287,NA,0.003142018,0.107564972,NA,NA,0.016702762,NA,0.001361344,0.000997786,NA,NA,NA,NA,NA,NA,NA
1926,0,0.024090853,NA,0.003142018,0.107564972,NA,NA,0.016702762,NA,0.001762849,0.000997786,NA,NA,NA,NA,NA,NA,NA
1927,0,0.02077226,NA,0.004191565,0.133040753,NA,NA,0.020078588,NA,0.001562016,0.000997786,NA,NA,NA,NA,NA,NA,NA
1928,0,0.02077226,0.000650007,0.004191565,0.133040753,0,NA,0.020078588,NA,0.00146166,0.000997786,NA,NA,NA,NA,NA,NA,NA
1929,0,0.018565768,0.000650007,0.004191565,0.159159323,0,NA,0.022335447,NA,0.00146166,0.000997786,NA,NA,NA,NA,NA,NA,NA
1930,0,0.022983473,0.000748335,0.004191565,0.12022432,0,NA,0.02120639,NA,0.001562016,0.000997786,NA,NA,NA,NA,NA,NA,NA
1931,0,0.022983473,0.00084671,0.003142018,0.058408586,0,NA,0.022335447,NA,0.001863325,0.000997786,NA,NA,NA,NA,NA,NA,NA
1932,0,0.018565768,0.000490691,0.003142018,0.12022432,0,NA,0.026803105,NA,0.000999607,0.000997786,NA,NA,NA,NA,NA,NA,NA
1933,0,0.016363981,0.000490691,0.003142018,0.107564972,0,NA,0.027938377,NA,0.000899456,0.000997786,NA,NA,NA,NA,NA,NA,NA
1934,0,0.01526485,0.000490691,0.003142018,0.095058987,0,NA,0.054362184,NA,0.000899456,0.000997786,NA,NA,NA,NA,NA,NA,NA
1935,0,0.016363981,0.000490691,0.003142018,0.107564972,0,NA,0.055525656,NA,0.000999607,0.002060927,NA,NA,NA,NA,NA,NA,NA
1936,0,0.016363981,0.000319043,0.003142018,0.12022432,0,NA,0.047408702,NA,0.000799346,0.002060927,NA,NA,NA,NA,NA,NA,NA
1937,0,0.01526485,0.00040162,0.003142018,0.12022432,0,NA,0.069590357,NA,0.000701951,0.002060927,NA,NA,NA,NA,NA,NA,NA
1938,0,0.010880044,0.000490691,0.003142018,0.095058987,0,NA,0.082653131,NA,0.000701951,0.002060927,NA,NA,NA,NA,NA,NA,NA
1939,0.010911714,0.008694663,0.000748335,0.00524221,0.107564972,0,NA,0.095882836,NA,0.000799346,0.000997786,NA,NA,NA,NA,NA,NA,NA
1940,0.010911714,0.010880044,0.000748335,0.00524221,0.12022432,0,NA,0.101952658,NA,0.000701951,0.002060927,NA,NA,NA,NA,NA,NA,NA
1941,0.010911714,0.009786768,0.00084671,0.00524221,0.082707324,0,NA,0.097093958,NA,0.000701951,0.002060927,NA,NA,NA,NA,NA,NA,NA
1942,0,0.003251697,0.000650007,0.006293951,0.082707324,0,NA,0.156956569,NA,0.000305176,0.002060927,NA,NA,NA,NA,NA,NA,NA
1943,0.021941049,0.004337947,0.002696051,0.015808882,0.133040753,0,NA,0.177704661,NA,0.000899456,0.003075911,NA,NA,NA,NA,NA,NA,NA
1944,0,0.005425369,0.007067351,0.006293951,0.070488467,0,NA,0.145465622,NA,0.001562016,0.006161336,NA,NA,NA,NA,NA,NA,NA
1945,0,0.011974489,0.015235743,0.009455739,0.058408586,0,NA,0.1353573,NA,0.002769354,0.012383511,NA,NA,NA,NA,NA,NA,NA
1946,0,0.009786768,0.008946635,0.012627374,0.159159323,0,NA,0.216401429,NA,0.002064395,0.0113458,NA,NA,NA,NA,NA,NA,NA
1947,0,0.009786768,0.008319822,0.010511856,0.107564972,0,NA,0.188236379,NA,0.001361344,0.004103339,NA,NA,NA,NA,NA,NA,NA
1948,0.010911714,0.009786768,0.004567081,0.02219033,0.213381072,0,NA,0.280904174,NA,0.001562016,0.005131815,NA,NA,NA,NA,NA,NA,NA
1949,0.010911714,0.009786768,0.004775196,0.023262077,0.146017893,0,NA,0.292540756,NA,0.001200034,0.004103339,NA,NA,NA,NA,NA,NA,NA
1950,0,0.01526485,0.005191558,0.036189159,0.285424819,0,NA,0.377845058,NA,0.002164988,0.004103339,NA,NA,NA,NA,NA,NA,NA
1951,0,0.022983473,0.007067351,0.039445228,0.241609995,0,NA,0.275134625,NA,0.002974685,0.005131815,NA,NA,NA,NA,NA,NA,NA
1952,0,0.028532254,0.006337458,0.045988933,0.241609995,0,NA,0.26654033,NA,0.00307742,0.005131815,NA,NA,NA,NA,NA,NA,NA
1953,0.010911714,0.032992771,0.005920615,0.029708276,0.172468651,0,NA,0.213685892,NA,0.006576653,0.004103339,NA,NA,NA,NA,NA,NA,NA
1954,0,0.034110907,0.006129014,0.035106126,0.146017893,0,NA,0.282351609,NA,0.00969054,0.005131815,NA,NA,NA,NA,NA,NA,NA
1955,0,0.039711242,0.00790216,0.03294353,0.146017893,0,NA,0.294004568,NA,0.007195419,0.006161336,NA,NA,NA,NA,NA,NA,NA
1956,0.067265922,0.048748079,0.009992175,0.03402425,0.199545001,0,NA,0.237013921,NA,0.010934622,0.007191899,NA,NA,NA,NA,NA,NA,NA
1957,0.044351539,0.051019803,0.011352962,0.03402425,0.227401168,0.000847906,NA,0.310244381,NA,0.009483321,0.008223505,NA,NA,NA,NA,NA,NA,NA
1958,0.044351539,0.05901078,0.010410689,0.03402425,0.285424819,0.001758356,NA,0.270828524,NA,0.007608139,0.009273005,NA,NA,NA,NA,NA,NA,NA
1959,0.044351539,0.051019803,0.009573832,0.039445228,0.241609995,0.002625873,NA,0.299880579,NA,0.011349604,0.008223505,NA,NA,NA,NA,NA,NA,NA
1960,0.044351539,0.046481385,0.010829371,0.051474469,0.185949592,0.003612328,NA,0.317710949,NA,0.015507086,0.007191899,NA,NA,NA,NA,NA,NA,NA
1961,0.055744737,0.037464428,0.009573832,0.042711799,0.172468651,0.004599738,NA,0.419989043,NA,0.01280315,0.006161336,NA,NA,NA,NA,NA,NA,NA
1962,0.044351539,0.036350802,0.011667244,0.049276694,0.185949592,0.005588104,NA,0.387423621,NA,0.009794163,0.007191899,NA,NA,NA,NA,NA,NA,NA
1963,0.044351539,0.035230249,0.012610659,0.055884349,0.199545001,0.006247546,NA,0.41175325,NA,0.008240805,0.008223505,NA,NA,NA,NA,NA,NA,NA
1964,0.055744737,0.028532254,0.008737655,0.052575145,0.159159323,0.00668741,0.00012207,0.352776798,NA,0.005340248,0.007191899,NA,NA,NA,NA,NA,NA,NA
1965,0.044351539,0.031875841,0.016077164,0.050374987,0.159159323,0.007677797,0.000309782,0.373087567,NA,0.007298584,0.009273005,NA,NA,NA,NA,NA,NA,NA
1966,0.044351539,0.072856429,0.163119561,0.048179589,0.185949592,0.00844876,0.000183105,0.334328685,NA,0.07083961,0.009273005,NA,NA,NA,NA,NA,NA,NA
1967,0.044351539,0.099928197,0.137311098,0.035106126,0.185949592,0.007017433,0.00012207,0.338907261,NA,0.080005227,0.009273005,NA,NA,NA,NA,NA,NA,NA
1968,0.033083418,0.068220379,0.120828348,0.043803,0.213381072,0.006797406,0.00012207,0.288161691,NA,0.047956148,0.010308956,NA,NA,NA,NA,NA,NA,NA
1969,0.044351539,0.043090723,0.013345017,0.063639014,0.146017893,0.007898013,0.000309782,0.255191727,NA,0.005031382,0.014461473,NA,NA,NA,NA,NA,NA,NA
1970,0.044351539,0.049883311,0.013659901,0.07033247,0.12022432,0.010213139,0.000384811,0.329770174,NA,0.004413932,0.01550171,NA,NA,NA,NA,NA,NA,NA
1971,0.044351539,0.044219697,0.022621281,0.069213811,0.095058987,0.01308673,0.000539467,0.304309541,NA,0.003694051,0.017584703,NA,NA,NA,NA,NA,NA,NA
1972,0.055744737,0.063605223,0.030582857,0.094161262,0.107564972,0.014748225,0.000927812,0.335852639,NA,0.004825523,0.023793626,NA,NA,NA,NA,NA,NA,NA
1973,0.067265922,0.119190283,0.043362856,0.089582424,0.12022432,0.013640264,0.001030968,0.275134625,NA,0.011245845,0.023793626,NA,NA,NA,NA,NA,NA,NA
1974,0.067265922,0.135110446,0.038618387,0.080457072,0.133040753,0.014526538,0.000827254,0.351222863,NA,0.007092265,0.025952076,NA,NA,NA,NA,NA,NA,NA
1975,0.067265922,0.110718731,0.030059815,0.089582424,0.159159323,0.017189937,0.001134137,0.398708126,NA,0.008344295,0.025952076,NA,NA,NA,NA,NA,NA,NA
1976,0.067265922,0.105908961,0.030582857,0.09645844,0.199545001,0.016967724,0.000635335,0.354332726,NA,0.008344295,0.031213222,NA,NA,NA,NA,NA,NA,NA
1977,0.055744737,0.068220379,0.013869876,0.091869264,0.133040753,0.020974881,0.001134137,0.295470451,NA,0.008344295,0.032268601,NA,0.071832364,0.270630732,NA,0.019 ,0.001 ,NA
1978,0.067265922,0.060157459,0.021457223,0.099913971,0.159159323,0.020974881,0.00206323,0.397088716,NA,0.010623479,0.052500527,0.029,0.047359864,0.244387549,NA,0.025 ,0.003 ,NA
1979,0.078917948,0.084539133,0.052701347,0.1315294,0.185949592,0.028358719,0.002889933,0.477761137,NA,0.009586926,0.05574539,0.041,0.047359864,0.142131869,NA,0.020 ,0.003 ,NA
1980,0.055744737,0.107109298,0.030166471,0.110357536,0.172468651,0.043291281,0.003924389,0.384221256,NA,0.013114846,0.048251146,0.2,0.047359864,0.137380614,NA,0.021 ,0.007 ,NA
1981,0.078917948,0.101121571,0.052374126,0.130338513,0.172468651,0.083373692,0.001237319,0.397088716,0.009998055,0.018216846,0.071022724,0.121,0.047359864,0.100459562,NA,0.012 ,0.001 ,NA
1982,0.114688013,0.098736206,0.062567478,0.167905702,0.199545001,0.193930638,0.00454562,0.429959454,0.06118622,0.013946414,0.087642139,0.14,0.047359864,0.063102178,NA,0.013 ,0.003 ,0.033470598
1983,0.10262601,0.108311036,0.053574456,0.162983782,0.185949592,0.060527067,0.003303574,0.529744722,0.036210859,0.024598212,0.08096243,0.111,0.071832364,0.055133377,NA,0.020 ,0.006 ,0.021148466
1984,0.10262601,0.146277983,0.074200487,0.156865003,0.146017893,0.046829771,0.00413142,0.408476859,0.221867867,0.032917107,0.059000459,0.124,0.135676615,0.036809475,0.008411748,0.023 ,0.008 ,0.013215196
1985,0.114688013,0.192195433,0.109573131,0.169139941,0.185949592,0.094091549,0.008177408,0.343506073,0.085633217,0.03917396,0.071022724,0.119,0.175932809,0.03796844,0.004062625,0.028 ,0.006 ,0.005648937
1986,0.090703669,0.188289081,0.082255082,0.142308443,0.199545001,0.099853596,0.008281366,0.345043538,0.099433636,0.027434128,0.057914306,0.059,0.059516373,0.029246365,0.001585547,0.032 ,0.007 ,0.003385046
1987,0.10262601,0.117975785,0.17375707,0.155645703,0.241609995,0.162887855,0.013596838,0.491851642,0.149747489,0.016757015,0.066635118,0.05,0.047359864,0.017145835,0.00140036,0.035 ,0.013 ,0.037452272
1988,0.078917948,0.145031152,0.134944876,0.158085784,0.199545001,0.123967898,0.031932834,0.495427739,0.07534543,0.02218806,0.07874541,0.094,0.047359864,0.027931505,0.004228847,0.071 ,0.039 ,0.039407942
1989,0.114688013,0.185693036,0.114315318,0.171612952,0.241609995,0.115133784,0.037669055,0.526059749,0.168454262,0.019260638,0.104535166,0.025,0.059516373,0.013088779,0.005712343,0.076 ,0.059 ,0.02032532
1990,0.177205985,0.176657971,0.164701914,0.147134904,0.199545001,0.093134328,0.073380654,0.481268669,0.182839966,0.023235331,0.075428707,0.208,0.084294245,0.066937228,0.010652869,0.064 ,0.134 ,0.041970516
1991,0.164393505,0.193500841,0.13447234,0.177822058,0.241609995,0.19564617,0.038096975,0.57091074,0.285003517,0.030277483,0.126339667,0.334,0.084294245,0.043412841,0.012485017,0.080 ,0.194 ,0.159424009
1992,0.126892866,0.168976143,0.081805925,0.159308051,0.199545001,0.248772235,0.07315905,0.491851642,0.523621335,0.018634257,0.1415562,0.236,0.059516373,0.040802987,0.014689446,0.050 ,0.201 ,0.107551239
1993,0.10262601,0.153790811,0.153316542,0.14471889,0.185949592,0.171238618,0.075044215,0.451888242,0.13377865,0.026488011,0.133360888,0.264,0.084294245,0.035828916,0.017059876,0.055 ,0.140 ,0.098333757
1994,0.10262601,0.127732097,0.122346284,0.093014617,0.12022432,0.150423703,0.067304016,0.376256895,0.181305581,0.023968987,0.101134397,0.33,0.096905802,0.042595784,0.018610562,0.047 ,0.117 ,0.113484627
1995,0.078917948,0.137581683,0.120711678,0.1022242,0.12022432,0.075113929,0.085531457,0.379435566,0.111631281,0.021874062,0.124025315,0.411,0.084294245,0.035154593,0.015760854,0.078 ,0.156 ,0.119985077
1996,0.078917948,0.131414667,0.121411901,0.111525968,0.107564972,0.076760595,0.078602237,0.413395267,0.098349405,0.024912956,0.113639928,0.256,0.071832364,0.040558902,0.022065808,0.068 ,0.170 ,0.167916592
1997,0.078917948,0.155048291,0.147792399,0.087300719,0.133040753,0.091222547,0.066643293,0.4450916,0.215796445,0.030172038,0.138034343,0.264,0.122593165,0.048122762,0.017463784,0.072 ,0.171 ,0.103045164
1998,0.090703669,0.111924693,0.183390746,0.064751527,0.082707324,0.04980694,0.038311005,0.373087567,0.158569807,0.081670323,0.063356346,0.275,0.189700378,0.058484121,0.012468797,0.043 ,0.156 ,0.086553903
1999,0.164393505,0.081020327,0.071974384,0.066980211,0.058408586,0.05717224,0.030764132,0.326742229,0.11964124,0.014986647,0.095491914,0.013,0.175932809,0.044690247,0.006477465,0.044 ,0.142 ,0.099560687
2000,0.114688013,0.040836498,0.075761666,0.06030871,0.046464375,0.033876658,0.025891114,0.362081806,0.10869837,0.007092265,0.024902883,0.015,0.148925057,0.050237174,0.010775007,0.046 ,0.091 ,0.122103296
2001,0.10262601,0.030760113,0.04552688,0.044895378,0.046464375,0.036703348,0.020619912,0.352776798,0.130481702,0.005958262,0.034382621,0.01,0.162342437,0.044824519,0.013122513,0.023 ,0.067 ,0.107443742
2002,0.090703669,0.01526485,0.025908864,0.038358708,0.034653029,0.060063682,0.032783637,0.341970876,0.181984439,0.003385688,0.009273005,0.01,0.084294245,0.040356613,0.014671829,0.036 ,0.073 ,0.113654981
2003,0.090703669,0.001100545,0.016077164,0.042711799,0.022972438,0.052447784,0.026736956,0.26654033,0.170098616,0.007711346,0.007191899,0.012,0.071832364,0.03796844,0.016602101,0.033 ,0.058 ,0.146711398
2004,0.090703669,0.008694663,0.02835483,0.037273352,0.022972438,0.035006404,0.012970119,0.322216781,0.234982718,0.008447795,0.007191899,0.008,0.096905802,0.047834889,0.016575559,0.041 ,0.048 ,0.064294068
2005,0.067265922,0.006513963,0.013240077,NA,0.022972438,0.030945097,NA,0.440023063,0.212299699,0.004208199,0.008223505,0.01,0.162342437,0.045547479,0.017567125,0.044 ,0.052 ,0.08717934
2006,0.044351539,0.004337947,0.018816472,NA,0.022972438,0.024989844,NA,0.348125298,0.205749382,0.011142095,0.006161336,0.011,0.162342437,0.051560469,0.021657012,0.050 ,0.052 ,0.1191362
2007,NA,NA,0.023256773,NA,NA,0.023642987,NA,0.410113784,0.241739931,0.002567747,0.010308956,0.016,0.135676615,0.054748791,0.021585662,0.043 ,0.049 ,0.093762724
2008,NA,NA,0.017972843,NA,NA,0.018858057,NA,0.385821242,0.27331111,0.002366291,0.008223505,0.008,0.096905802,0.072512233,0.022482321,0.032 ,0.049 ,0.081627595
2009,NA,NA,NA,NA,NA,NA,NA,0.366837665,0.202714955,NA,NA,0.011,0.059516373,0.057844321,0.017258923,0.033 ,0.027 ,0.114751323
