YEAR,CRUISE,VESSEL,HAUL,SEX_M1_F2,LENGTH_cm,FREQUENCY
1983,198304,1,28,1,41,1
1983,198304,1,28,1,44,6
1983,198304,1,28,1,45,4
1983,198304,1,28,1,46,3
1983,198304,1,28,1,48,3
1983,198304,1,28,1,49,2
1983,198304,1,28,1,51,1
1983,198304,1,28,1,52,2
1983,198304,1,28,1,54,2
1983,198304,1,28,1,58,1
1983,198304,1,28,2,33,1
1983,198304,1,28,2,42,1
1983,198304,1,28,2,44,2
1983,198304,1,28,2,45,2
1983,198304,1,28,2,46,7
1983,198304,1,28,2,48,4
1983,198304,1,28,2,49,2
1983,198304,1,28,2,50,3
1983,198304,1,28,2,53,2
1983,198304,1,28,2,54,4
1983,198304,1,28,2,55,1
1983,198304,1,28,2,56,2
1983,198304,1,28,2,58,2
1983,198304,1,28,2,60,3
1983,198304,1,28,2,61,1
1983,198304,1,28,2,63,1
1983,198304,1,29,1,29,1
1983,198304,1,29,1,41,1
1983,198304,1,29,1,42,2
1983,198304,1,29,1,43,14
1983,198304,1,29,1,44,14
1983,198304,1,29,1,45,11
1983,198304,1,29,1,47,4
1983,198304,1,29,1,48,2
1983,198304,1,31,1,41,1
1983,198304,1,31,1,43,5
1983,198304,1,31,1,44,8
1983,198304,1,31,1,46,3
1983,198304,1,31,1,47,9
1983,198304,1,31,1,48,4
1983,198304,1,31,1,49,5
1983,198304,1,31,1,50,3
1983,198304,1,31,1,51,1
1983,198304,1,31,2,44,1
1983,198304,1,31,2,45,13
1983,198304,1,31,2,46,16
1983,198304,1,31,2,47,16
1983,198304,1,31,2,48,7
1983,198304,1,31,2,49,10
1983,198304,1,31,2,50,7
1983,198304,1,31,2,51,2
1983,198304,1,31,2,52,2
1983,198304,1,31,2,57,1
1983,198304,1,31,2,58,1
1983,198304,1,31,2,60,1
1983,198304,1,32,1,41,1
1983,198304,1,32,1,42,2
1983,198304,1,32,1,44,8
1983,198304,1,32,1,45,13
1983,198304,1,33,1,44,1
1983,198304,1,33,1,47,2
1983,198304,1,33,1,48,1
1983,198304,1,33,1,54,1
1983,198304,1,33,2,42,1
1983,198304,1,33,2,43,1
1983,198304,1,33,2,44,3
1983,198304,1,33,2,46,4
1983,198304,1,33,2,49,1
1983,198304,1,33,2,50,1
1983,198304,1,33,2,51,1
1983,198304,1,33,2,53,2
1983,198304,1,33,2,55,1
1983,198304,1,33,2,57,1
1983,198304,1,34,1,43,3
1983,198304,1,34,1,44,3
1983,198304,1,34,1,46,7
1983,198304,1,34,1,47,8
1983,198304,1,34,1,48,3
1983,198304,1,34,1,49,3
1983,198304,1,34,1,50,4
1983,198304,1,34,1,51,5
1983,198304,1,34,1,52,6
1983,198304,1,34,1,55,2
1983,198304,1,34,1,56,1
1983,198304,1,34,2,43,1
1983,198304,1,34,2,44,3
1983,198304,1,43,2,42,1
1983,198304,1,43,2,43,3
1983,198304,1,43,2,44,10
1983,198304,1,43,2,45,9
1983,198304,1,43,2,46,8
1983,198304,1,43,2,48,5
1983,198304,1,43,2,49,2
1983,198304,1,43,2,53,1
1983,198304,1,29,1,51,2
1983,198304,1,29,2,40,1
1983,198304,1,29,2,43,1
1983,198304,1,29,2,44,4
1983,198304,1,29,2,45,11
1983,198304,1,29,2,46,15
1983,198304,1,29,2,47,13
1983,198304,1,29,2,50,4
1983,198304,1,29,2,51,1
1983,198304,1,29,2,52,1
1983,198304,1,29,2,53,1
1983,198304,1,29,2,54,1
1983,198304,1,32,1,46,18
1983,198304,1,32,1,48,13
1983,198304,1,32,1,49,13
1983,198304,1,32,1,50,2
1983,198304,1,32,1,51,1
1983,198304,1,32,1,54,1
1983,198304,1,32,2,43,5
1983,198304,1,32,2,44,9
1983,198304,1,32,2,45,7
1983,198304,1,32,2,46,24
1983,198304,1,32,2,48,20
1983,198304,1,32,2,49,20
1983,198304,1,32,2,51,9
1983,198304,1,32,2,52,2
1983,198304,1,32,2,53,3
1983,198304,1,32,2,54,1
1983,198304,1,32,2,55,1
1983,198304,1,34,2,45,8
1983,198304,1,34,2,46,11
1983,198304,1,34,2,47,9
1983,198304,1,34,2,48,10
1983,198304,1,34,2,49,12
1983,198304,1,34,2,51,5
1983,198304,1,34,2,52,4
1983,198304,1,34,2,53,2
1983,198304,1,34,2,54,4
1983,198304,1,34,2,55,4
1983,198304,1,34,2,56,2
1983,198304,1,34,2,58,2
1983,198304,1,34,2,59,1
1983,198304,1,35,1,42,3
1983,198304,1,35,1,43,7
1983,198304,1,35,1,44,14
1983,198304,1,35,1,46,10
1983,198304,1,35,1,47,16
1983,198304,1,35,1,48,5
1983,198304,1,35,1,49,2
1983,198304,1,35,1,50,6
1983,198304,1,35,1,51,4
1983,198304,1,35,1,53,1
1983,198304,1,35,2,43,3
1983,198304,1,35,2,44,7
1983,198304,1,35,2,46,22
1983,198304,1,35,2,47,19
1983,198304,1,35,2,48,15
1983,198304,1,35,2,49,12
1983,198304,1,35,2,51,5
1983,198304,1,35,2,52,2
1983,198304,1,35,2,53,2
1983,198304,1,35,2,54,1
1983,198304,1,35,2,55,1
1983,198304,1,42,1,42,2
1983,198304,1,42,1,44,7
1983,198304,1,42,1,45,19
1983,198304,1,42,1,47,10
1983,198304,1,42,1,48,7
1983,198304,1,42,1,49,1
1983,198304,1,42,1,50,4
1983,198304,1,42,1,53,1
1983,198304,1,42,1,54,1
1983,198304,1,42,1,55,1
1983,198304,1,42,1,56,1
1983,198304,1,42,2,41,1
1983,198304,1,42,2,44,5
1983,198304,1,42,2,46,8
1983,198304,1,42,2,48,9
1983,198304,1,42,2,49,4
1983,198304,1,42,2,50,2
1983,198304,1,42,2,58,1
1983,198304,1,43,1,42,4
1983,198304,1,43,1,43,3
1983,198304,1,43,1,44,10
1983,198304,1,43,1,45,8
1983,198304,1,43,1,46,8
1983,198304,1,43,1,48,3
1983,198304,1,43,2,40,1
1983,198303,21,43,1,19,1
1983,198303,21,43,1,23,6
1983,198303,21,43,1,24,6
1983,198303,21,43,1,25,1
1983,198303,21,24,1,40,1
1983,198303,21,24,1,41,1
1983,198303,21,24,1,42,4
1983,198303,21,24,1,43,5
1983,198303,21,24,1,44,10
1983,198303,21,24,1,46,10
1983,198303,21,24,1,47,11
1983,198303,21,24,1,49,3
1983,198303,21,24,1,50,2
1983,198303,21,24,1,51,2
1983,198303,21,24,1,52,1
